#taskLabel	taskNamespace	taskType	nCores	memMb	priority	isForceLocal	dependencies	cwd	command
getChromDepth_makeTmpDir		command	1	2048	0	1			mkdir -p /home/simon/Uni/Arbeit/sarek/work/0a/9a77a427621447a81c5796eb289ebf/strelka/workspace/chromDepth.tsv.tmpdir
getChromDepth_sample000_makeTmpDir		command	1	2048	0	1	getChromDepth_makeTmpDir		mkdir -p /home/simon/Uni/Arbeit/sarek/work/0a/9a77a427621447a81c5796eb289ebf/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir
getChromDepth_sample000_estimateChromDepth_000_chr22		command	1	2048	0	0	getChromDepth_sample000_makeTmpDir		/usr/local/share/strelka-2.9.10-1/libexec/GetChromDepth --ref /home/simon/Uni/Arbeit/sarek/work/0a/9a77a427621447a81c5796eb289ebf/genome.fasta --align-file /home/simon/Uni/Arbeit/sarek/work/0a/9a77a427621447a81c5796eb289ebf/test.recal.cram --output /home/simon/Uni/Arbeit/sarek/work/0a/9a77a427621447a81c5796eb289ebf/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_000_chr22 --chrom chr22
getChromDepth_sample000_catChromDepth		command	1	2048	0	1	getChromDepth_sample000_estimateChromDepth_000_chr22		/usr/local/share/strelka-2.9.10-1/libexec/cat.py --output /home/simon/Uni/Arbeit/sarek/work/0a/9a77a427621447a81c5796eb289ebf/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt /home/simon/Uni/Arbeit/sarek/work/0a/9a77a427621447a81c5796eb289ebf/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt.tmpdir/chromDepth.tsv.000.txt_000_chr22
getChromDepth_mergeChromDepth		command	1	2048	0	1	getChromDepth_sample000_catChromDepth		/usr/local/share/strelka-2.9.10-1/libexec/mergeChromDepth.py --out /home/simon/Uni/Arbeit/sarek/work/0a/9a77a427621447a81c5796eb289ebf/strelka/workspace/chromDepth.tsv --in /home/simon/Uni/Arbeit/sarek/work/0a/9a77a427621447a81c5796eb289ebf/strelka/workspace/chromDepth.tsv.tmpdir/chromDepth.tsv.000.txt
getChromDepth_removeTmpDir		command	1	2048	0	1	getChromDepth_mergeChromDepth		rm -rf /home/simon/Uni/Arbeit/sarek/work/0a/9a77a427621447a81c5796eb289ebf/strelka/workspace/chromDepth.tsv.tmpdir
CallGenome		workflow	0	0	0	0	getChromDepth_mergeChromDepth		CallWorkflow
makeTmpDir	CallGenome	command	1	2048	0	1			mkdir -p /home/simon/Uni/Arbeit/sarek/work/0a/9a77a427621447a81c5796eb289ebf/strelka/workspace/genomeSegment.tmpdir
callGenomeSegment_chromId_000_chr22_0000	CallGenome	command	1	1536	0	0	makeTmpDir		/usr/local/share/strelka-2.9.10-1/libexec/starling2 --region chr22:1-40001 --ref /home/simon/Uni/Arbeit/sarek/work/0a/9a77a427621447a81c5796eb289ebf/genome.fasta --max-indel-size 49 --call-regions-bed /home/simon/Uni/Arbeit/sarek/work/0a/9a77a427621447a81c5796eb289ebf/chr22_1-40001.bed.gz --min-mapping-quality 20 --gvcf-output-prefix /home/simon/Uni/Arbeit/sarek/work/0a/9a77a427621447a81c5796eb289ebf/strelka/workspace/genomeSegment.tmpdir/segment.chromId_000_chr22_0000. --gvcf-min-gqx 15 --gvcf-min-homref-gqx 15 --gvcf-max-snv-strand-bias 10 --enable-read-backed-phasing --stats-file /home/simon/Uni/Arbeit/sarek/work/0a/9a77a427621447a81c5796eb289ebf/strelka/workspace/genomeSegment.tmpdir/runStats.chromId_000_chr22_0000.xml --snv-scoring-model-file /usr/local/share/strelka-2.9.10-1/share/config/germlineSNVScoringModels.json --indel-scoring-model-file /usr/local/share/strelka-2.9.10-1/share/config/germlineIndelScoringModels.json --align-file /home/simon/Uni/Arbeit/sarek/work/0a/9a77a427621447a81c5796eb289ebf/test.recal.cram --chrom-depth-file /home/simon/Uni/Arbeit/sarek/work/0a/9a77a427621447a81c5796eb289ebf/strelka/workspace/chromDepth.tsv --indel-error-models-file /usr/local/share/strelka-2.9.10-1/share/config/indelErrorModel.json --theta-file /usr/local/share/strelka-2.9.10-1/share/config/theta.json
compressGenomeSegment_chromId_000_chr22_0000_variants	CallGenome	command	1	1536	0	0	callGenomeSegment_chromId_000_chr22_0000		cat "/home/simon/Uni/Arbeit/sarek/work/0a/9a77a427621447a81c5796eb289ebf/strelka/workspace/genomeSegment.tmpdir/segment.chromId_000_chr22_0000.variants.vcf" | "/usr/local/bin/python" -E "/usr/local/share/strelka-2.9.10-1/libexec/vcfCmdlineSwapper.py" "/usr/local/bin/configureStrelkaGermlineWorkflow.py --bam test.recal.cram --referenceFasta genome.fasta --callRegions chr22_1-40001.bed.gz --runDir strelka" | "/usr/local/share/strelka-2.9.10-1/libexec/bgzip9" -c >| "/home/simon/Uni/Arbeit/sarek/work/0a/9a77a427621447a81c5796eb289ebf/strelka/workspace/genomeSegment.tmpdir/segment.chromId_000_chr22_0000.variants.vcf.gz"
